,team_name,date,address_id,opponent_name,team_score,opponent_score,number_of_ends,number_of_ends_won,lead,second,vice,skip
1349,Montreal Raiders,2022-05-29,72,Yorkton Indians,0.0,8.0,5.0,0.0,218.0,301.0,115.0,38.0
1350,Calgary Rockets,2022-05-29,42,Vancouver Jr. Terriers,8.0,0.0,6.0,5.0,358.0,319.0,21.0,323.0
1351,Super Lords,2022-05-30,2,Curlers Terriers,0.0,8.0,5.0,0.0,402.0,5.0,381.0,88.0
1352,Curlers Terriers,2022-05-30,2,Super Lords,8.0,0.0,5.0,5.0,278.0,310.0,7.0,489.0
1353,Vancouver Buccaneers,2022-05-30,87,South Surrey Canadians,4.0,10.0,9.0,2.0,393.0,265.0,485.0,439.0
1354,Ottawa Kiltys,2022-05-30,6,Cape Breton Lumberjacks,6.0,5.0,10.0,4.0,511.0,409.0,395.0,220.0
1355,Broom Hawks,2022-05-30,5,Port Hope Islanders,8.0,3.0,10.0,5.0,264.0,242.0,471.0,333.0
1356,Rolling Stones,2022-05-31,2,Super Atlantics,8.0,3.0,10.0,7.0,544.0,449.0,153.0,208.0
1357,Super Atlantics,2022-05-31,2,Rolling Stones,3.0,8.0,10.0,3.0,380.0,296.0,69.0,78.0
1358,Calgary Bruins,2022-05-31,27,Burlington Stampeders,7.0,0.0,6.0,5.0,56.0,73.0,384.0,483.0
1359,Cold Huskies,2022-05-31,81,Brockville Spirit,9.0,2.0,10.0,6.0,499.0,522.0,348.0,28.0
1360,Montreal Braves,2022-05-31,67,Edmonton Maple Predators,8.0,1.0,5.0,4.0,194.0,152.0,92.0,304.0
1361,Rolling Stones,2022-05-31,23,Laval Rousseau 77's,3.0,5.0,10.0,3.0,153.0,449.0,544.0,208.0
1362,Calgary Bruins,2022-06-01,27,Burlington Stampeders,,,,,,,,
1363,Broom Mets,2022-06-01,50,Ajax Sports,,,,,,,,
1364,Toronto Eagles,2022-06-02,42,Vancouver Jr. Terriers,,,,,,,,
1365,Calgary Fleur-de-Lys,2022-06-02,42,Vancouver Jr. Terriers,,,,,,,,
1366,Stone Mariners,2022-06-03,78,Halifax Oland Centennials,,,,,,,,
1367,Ice Dodgers,2022-06-04,1,Super Salsa,,,,,,,,
1368,Ice Bulls,2022-06-04,4,Ottawa Victorias,,,,,,,,
1369,Super Salsa,2022-06-04,1,Ice Dodgers,,,,,,,,
1370,Ottawa Victorias,2022-06-04,4,Ice Bulls,,,,,,,,
1371,Broom Mets,2022-06-05,14,Battleford Greys,,,,,,,,
1372,Cold Islanders,2022-06-05,64,Vancouver Canadiens,,,,,,,,
1373,Ice Unicorns,2022-06-07,0,Cold Islanders,,,,,,,,
1374,Cold Islanders,2022-06-07,0,Ice Unicorns,,,,,,,,
1375,Ottawa Victorias,2022-06-07,25,Chateauguay Canucks,,,,,,,,
1376,Calgary Cougars,2022-06-08,63,Moncton Legionaires,,,,,,,,
1377,Toronto Penguins,2022-06-09,61,Pierrefonds Canadians,,,,,,,,
1378,Toronto Penguins,2022-06-10,71,Thornhill Caribous,,,,,,,,
1379,Curlers Terriers,2022-06-11,4,Montreal Vipers,,,,,,,,
1380,Montreal Vipers,2022-06-11,4,Curlers Terriers,,,,,,,,
1381,Ice Bulls,2022-06-12,25,Chateauguay Canucks,,,,,,,,
1382,Montreal Bruins,2022-06-14,76,Whitby Lakers,,,,,,,,
1383,Vancouver Buccaneers,2022-06-15,2,Montreal Lasers,,,,,,,,
1384,Montreal Lasers,2022-06-15,2,Vancouver Buccaneers,,,,,,,,
1385,Ice Dodgers,2022-06-15,1,Stone Timberwolves,,,,,,,,
1386,Stone Timberwolves,2022-06-15,1,Ice Dodgers,,,,,,,,
1387,Montreal Bruins,2022-06-16,72,Yorkton Indians,,,,,,,,
1388,Montreal Bruins,2022-06-17,46,Steinbach Oilers,,,,,,,,
1389,Cold Colts,2022-06-19,4,Toronto Eagles,,,,,,,,
1390,Cold Chinooks,2022-06-19,1,Ice Unicorns,,,,,,,,
1391,Ottawa Kiltys,2022-06-19,1,Ottawa Greys,,,,,,,,
1392,Ottawa Greys,2022-06-19,1,Ottawa Kiltys,,,,,,,,
1393,Ice Unicorns,2022-06-19,1,Cold Chinooks,,,,,,,,
1394,Cold Islanders,2022-06-19,94,Aurora Chiefs,,,,,,,,
1395,Toronto Eagles,2022-06-19,4,Cold Colts,,,,,,,,
1396,Toronto Eagles,2022-06-21,46,Steinbach Oilers,,,,,,,,
1397,Vancouver Buccaneers,2022-06-22,3,Rolling Stones,,,,,,,,
1398,Ottawa Victorias,2022-06-22,31,Thunder Bay Dogs,,,,,,,,
1399,Rolling Stones,2022-06-22,3,Vancouver Buccaneers,,,,,,,,
1400,Stone Mariners,2022-06-22,54,Saskatoon Rams,,,,,,,,
1401,Calgary Metros,2022-06-24,86,Cape Breton Rustlers,,,,,,,,
1402,Calgary Rockets,2022-06-25,21,Victoria Thunder,,,,,,,,
1403,Calgary Cougars,2022-06-26,72,Yorkton Indians,,,,,,,,
1404,Ottawa Victorias,2022-06-26,4,Montreal Raiders,,,,,,,,
1405,Stone Mariners,2022-06-26,90,Langley Hawks,,,,,,,,
1406,Montreal Raiders,2022-06-26,4,Ottawa Victorias,,,,,,,,
1407,Rolling Stones,2022-06-26,60,Villanova Terriers,,,,,,,,
1408,Super Salsa,2022-06-28,1,Ice Dodgers,,,,,,,,
1409,Calgary Cubs,2022-06-28,3,Montreal Bruins,,,,,,,,
1410,Montreal Bruins,2022-06-28,3,Calgary Cubs,,,,,,,,
1411,Ice Dodgers,2022-06-28,1,Super Salsa,,,,,,,,
1412,Cold Islanders,2022-06-29,4,Montreal Lasers,,,,,,,,
1413,Montreal Lasers,2022-06-29,4,Cold Islanders,,,,,,,,
1414,Calgary Metros,2022-06-30,0,Cold Islanders,,,,,,,,
1415,Ottawa Victorias,2022-06-30,102,Nickel Centre Terriers,,,,,,,,
1416,Cold Islanders,2022-06-30,0,Calgary Metros,,,,,,,,
1417,Calgary Cubs,2022-07-01,3,Vancouver Fury,,,,,,,,
1418,Cold Travelways,2022-07-01,1,Calgary Rockets,,,,,,,,
1419,Ice Huskies,2022-07-01,96,Vernon Bears,,,,,,,,
1420,Vancouver Fury,2022-07-01,3,Calgary Cubs,,,,,,,,
1421,Calgary Rockets,2022-07-01,1,Cold Travelways,,,,,,,,
1422,Ice Unicorns,2022-07-03,103,Riverview Elites,,,,,,,,
1423,Montreal Raiders,2022-07-04,4,Ottawa Victorias,,,,,,,,
1424,Ottawa Victorias,2022-07-04,4,Montreal Raiders,,,,,,,,
1425,Broom Mets,2022-07-06,82,Oswego Cougars,,,,,,,,
1426,Broom Mets,2022-07-06,1,Ice Huskies,,,,,,,,
1427,Super Salsa,2022-07-06,65,Winnipeg Beehives,,,,,,,,
1428,Ice Huskies,2022-07-06,1,Broom Mets,,,,,,,,
1429,Ottawa Victorias,2022-07-08,1,Ice Bulls,,,,,,,,
1430,Ice Bulls,2022-07-08,1,Ottawa Victorias,,,,,,,,
1431,Curlers Terriers,2022-07-08,45,Prince Albert Marrs,,,,,,,,
1432,Toronto Rockets,2022-07-09,4,Montreal Braves,,,,,,,,
1433,Montreal Braves,2022-07-09,4,Toronto Rockets,,,,,,,,
1434,Toronto Olympics,2022-07-09,17,Brandon Warriors,,,,,,,,
1435,Toronto Eagles,2022-07-10,3,Calgary Cubs,,,,,,,,
1436,Calgary Cubs,2022-07-10,3,Toronto Eagles,,,,,,,,
1437,Montreal Braves,2022-07-11,4,Broom Hawks,,,,,,,,
1438,Broom Hawks,2022-07-11,4,Montreal Braves,,,,,,,,
1439,Super Salsa,2022-07-11,54,Saskatoon Rams,,,,,,,,
1440,Cold Chinooks,2022-07-12,4,Montreal Lasers,,,,,,,,
1441,Montreal Lasers,2022-07-12,4,Cold Chinooks,,,,,,,,
1442,Super Atlantics,2022-07-13,64,Vancouver Canadiens,,,,,,,,
1443,Rolling Stones,2022-07-13,3,Calgary Metros,,,,,,,,
1444,Calgary Metros,2022-07-13,3,Rolling Stones,,,,,,,,
1445,Toronto Eagles,2022-07-13,99,Bellingham Travelways,,,,,,,,
1446,Toronto Rockets,2022-07-14,0,Curlers Terriers,,,,,,,,
1447,Curlers Terriers,2022-07-14,0,Toronto Rockets,,,,,,,,
1448,Ice Dodgers,2022-07-16,32,Williams Lake Vulcans,,,,,,,,
1449,Toronto Penguins,2022-07-17,0,Vancouver Islanders,,,,,,,,
1450,Vancouver Islanders,2022-07-17,0,Toronto Penguins,,,,,,,,
1451,Cold Huskies,2022-07-18,37,Halifax Oland Vikings,,,,,,,,
1452,Vancouver Buccaneers,2022-07-18,34,Markham Rebels,,,,,,,,
1453,Super Atlantics,2022-07-19,3,Rolling Stones,,,,,,,,
1454,Rolling Stones,2022-07-19,3,Super Atlantics,,,,,,,,
1455,Vancouver Fury,2022-07-19,2,Calgary Cubs,,,,,,,,
1456,Calgary Cubs,2022-07-19,2,Vancouver Fury,,,,,,,,
1457,Ottawa Kiltys,2022-07-20,3,Ice Huskies,,,,,,,,
1458,Ice Huskies,2022-07-20,3,Ottawa Kiltys,,,,,,,,
1459,Super Lords,2022-07-20,2,Curlers Terriers,,,,,,,,
1460,Curlers Terriers,2022-07-20,2,Super Lords,,,,,,,,
1461,Toronto Penguins,2022-07-20,92,Toronto Wild,,,,,,,,
1462,Vancouver Fury,2022-07-21,31,Thunder Bay Dogs,,,,,,,,
1463,Toronto Eagles,2022-07-23,58,Canmore Rats,,,,,,,,
1464,Toronto Rockets,2022-07-23,45,Prince Albert Marrs,,,,,,,,
1465,Toronto Eagles,2022-07-24,2,Vancouver Fury,,,,,,,,
1466,Vancouver Fury,2022-07-24,2,Toronto Eagles,,,,,,,,
1467,Ice Unicorns,2022-07-25,60,Villanova Terriers,,,,,,,,
1468,Ice Cougars,2022-07-27,97,Pembroke Lumber Express,,,,,,,,
1469,Broom Mets,2022-07-29,54,Saskatoon Rams,,,,,,,,
1470,Toronto Eagles,2022-07-30,4,Cold Colts,,,,,,,,
1471,Cold Colts,2022-07-30,4,Toronto Eagles,,,,,,,,
1472,Calgary Rockets,2022-08-01,1,Ottawa Victorias,,,,,,,,
1473,Ottawa Victorias,2022-08-01,1,Calgary Rockets,,,,,,,,
1474,Broom Hawks,2022-08-02,79,Pembroke Lumber Bears,,,,,,,,
1475,Stone Mariners,2022-08-03,8,Peterborough Bearcats,,,,,,,,
1476,Montreal Bruins,2022-08-03,4,Calgary Cougars,,,,,,,,
1477,Calgary Cougars,2022-08-03,4,Montreal Bruins,,,,,,,,
1478,Vancouver Islanders,2022-08-04,28,Thunder Bay Thunder,,,,,,,,
1479,Toronto Olympics,2022-08-04,1,Ottawa Kiltys,,,,,,,,
1480,Ottawa Kiltys,2022-08-04,1,Toronto Olympics,,,,,,,,
1481,Stone Mariners,2022-08-04,3,Broom Mets,,,,,,,,
1482,Broom Mets,2022-08-04,3,Stone Mariners,,,,,,,,
1483,Calgary Bruins,2022-08-04,95,Fort Garry Eagles,,,,,,,,
1484,Cold Chinooks,2022-08-05,94,Aurora Chiefs,,,,,,,,
1485,Cold Islanders,2022-08-06,91,La Salle Eagles,,,,,,,,
1486,Broom Mets,2022-08-06,14,Battleford Greys,,,,,,,,
1487,Ottawa Victorias,2022-08-07,10,Melfort Bruins,,,,,,,,
1488,Vancouver Fury,2022-08-09,2,Montreal Raiders,,,,,,,,
1489,Montreal Raiders,2022-08-09,2,Vancouver Fury,,,,,,,,
1490,Cold Islanders,2022-08-10,53,Toronto 73's,,,,,,,,
1491,Super Atlantics,2022-08-10,41,Dartmouth Crunch,,,,,,,,
1492,Stone Mariners,2022-08-11,50,Ajax Sports,,,,,,,,
1493,Calgary Metros,2022-08-11,34,Markham Rebels,,,,,,,,
1494,Toronto Eagles,2022-08-11,4,Montreal Bruins,,,,,,,,
1495,Montreal Bruins,2022-08-11,4,Toronto Eagles,,,,,,,,
1496,Toronto Penguins,2022-08-12,80,Thunder Bay Thunderbirds,,,,,,,,
1497,Stone Timberwolves,2022-08-13,32,Williams Lake Vulcans,,,,,,,,
1498,Ice Huskies,2022-08-14,32,Williams Lake Vulcans,,,,,,,,
1499,Super Lords,2022-08-14,11,Penticton Chiefs,,,,,,,,
1500,Rolling Stones,2022-08-16,62,Hamilton Tigers,,,,,,,,
1501,Vancouver Fury,2022-08-16,4,Montreal Raiders,,,,,,,,
1502,Broom Hawks,2022-08-16,2,Toronto Rockets,,,,,,,,
1503,Toronto Rockets,2022-08-16,2,Broom Hawks,,,,,,,,
1504,Montreal Raiders,2022-08-16,4,Vancouver Fury,,,,,,,,
1505,Ice Dodgers,2022-08-18,17,Brandon Warriors,,,,,,,,
1506,Broom Hawks,2022-08-18,22,Ste. Agathe Flyers,,,,,,,,
1507,Super Salsa,2022-08-20,89,Williams Lake Warriors,,,,,,,,
1508,Super Atlantics,2022-08-20,60,Villanova Terriers,,,,,,,,
1509,Calgary Metros,2022-08-20,68,Vernon Crystals,,,,,,,,
1510,Super Atlantics,2022-08-21,62,Hamilton Tigers,,,,,,,,
1511,Stone Mariners,2022-08-21,50,Ajax Sports,,,,,,,,
1512,Ice Huskies,2022-08-21,26,Wexford Beehives,,,,,,,,
1513,Toronto Eagles,2022-08-21,63,Moncton Legionaires,,,,,,,,
1514,Super Salsa,2022-08-23,50,Ajax Sports,,,,,,,,
1515,Ice Sabres,2022-08-23,73,Thunder Bay Flames,,,,,,,,
1516,Montreal Bruins,2022-08-24,84,Windsor Royals,,,,,,,,
1517,Ice Bulls,2022-08-25,4,Vancouver Fury,,,,,,,,
1518,Vancouver Fury,2022-08-25,4,Ice Bulls,,,,,,,,
1519,Toronto Olympics,2022-08-28,14,Battleford Greys,,,,,,,,
1520,Toronto Olympics,2022-08-31,89,Williams Lake Warriors,,,,,,,,
1521,Vancouver Buccaneers,2022-08-31,86,Cape Breton Rustlers,,,,,,,,
1522,Toronto Eagles,2022-09-01,0,Calgary Rockets,,,,,,,,
1523,Calgary Rockets,2022-09-01,0,Toronto Eagles,,,,,,,,
1524,Ottawa Victorias,2022-09-05,46,Steinbach Oilers,,,,,,,,
1525,Calgary Cougars,2022-09-07,84,Windsor Royals,,,,,,,,
1526,Calgary Rockets,2022-09-08,63,Moncton Legionaires,,,,,,,,
1527,Ottawa Kiltys,2022-09-08,3,Stone Mariners,,,,,,,,
1528,Stone Mariners,2022-09-08,3,Ottawa Kiltys,,,,,,,,
1529,Montreal Raiders,2022-09-10,102,Nickel Centre Terriers,,,,,,,,
1530,Ice Dodgers,2022-09-11,32,Williams Lake Vulcans,,,,,,,,
1531,Cold Travelways,2022-09-13,69,Sudbury Jets,,,,,,,,
1532,Super Lords,2022-09-13,19,Rosemont Bears,,,,,,,,
1533,Vancouver Islanders,2022-09-14,30,Peterborough Jr. Patriots,,,,,,,,
1534,Baby Broomers,2022-09-14,68,Vernon Crystals,,,,,,,,
1535,Stone Timberwolves,2022-09-14,24,Sidney Terriers,,,,,,,,
1536,Baby Broomers,2022-09-15,41,Dartmouth Crunch,,,,,,,,
1537,Ottawa Kiltys,2022-09-15,74,Port-aux-Basques Buccaneers,,,,,,,,
1538,Super Lords,2022-09-16,2,Curlers Terriers,,,,,,,,
1539,Curlers Terriers,2022-09-16,2,Super Lords,,,,,,,,
1540,Baby Broomers,2022-09-18,83,North York Capitals,,,,,,,,
1541,Game of Stones,2022-09-18,40,Kindersley Warriors,,,,,,,,
1542,Ice Dodgers,2022-09-18,3,Stone Mariners,,,,,,,,
1543,Stone Mariners,2022-09-18,3,Ice Dodgers,,,,,,,,
1544,Super Atlantics,2022-09-20,103,Riverview Elites,,,,,,,,
1545,Vancouver Buccaneers,2022-09-20,4,Ice Unicorns,,,,,,,,
1546,Vancouver Islanders,2022-09-20,0,Toronto Penguins,,,,,,,,
1547,Toronto Penguins,2022-09-20,0,Vancouver Islanders,,,,,,,,
1548,Ice Unicorns,2022-09-20,4,Vancouver Buccaneers,,,,,,,,
1549,Vancouver Buccaneers,2022-09-21,94,Aurora Chiefs,,,,,,,,
1550,Cold Chinooks,2022-09-22,1,Ice Unicorns,,,,,,,,
1551,Calgary Fleur-de-Lys,2022-09-22,3,Calgary Rockets,,,,,,,,
1552,Calgary Rockets,2022-09-22,3,Calgary Fleur-de-Lys,,,,,,,,
1553,Ice Unicorns,2022-09-22,1,Cold Chinooks,,,,,,,,
1554,Vancouver Islanders,2022-09-23,2,Game of Stones,,,,,,,,
1555,Curlers Terriers,2022-09-23,22,Ste. Agathe Flyers,,,,,,,,
1556,Montreal Bruins,2022-09-23,4,Calgary Cougars,,,,,,,,
1557,Calgary Cougars,2022-09-23,4,Montreal Bruins,,,,,,,,
1558,Game of Stones,2022-09-23,2,Vancouver Islanders,,,,,,,,
1559,Ice Dodgers,2022-09-24,1,Ottawa Kiltys,,,,,,,,
1560,Ottawa Kiltys,2022-09-24,1,Ice Dodgers,,,,,,,,
1561,Toronto Rockets,2022-09-24,4,Montreal Vipers,,,,,,,,
1562,Ice Unicorns,2022-09-24,62,Hamilton Tigers,,,,,,,,
1563,Toronto Penguins,2022-09-24,92,Toronto Wild,,,,,,,,
1564,Montreal Vipers,2022-09-24,4,Toronto Rockets,,,,,,,,
1565,Game of Stones,2022-09-25,1,Ice Cougars,,,,,,,,
1566,Ice Cougars,2022-09-25,1,Game of Stones,,,,,,,,
1567,Stone Mariners,2022-09-26,50,Ajax Sports,,,,,,,,
1568,Super Atlantics,2022-09-26,23,Laval Rousseau 77's,,,,,,,,
1569,Super Lords,2022-09-27,98,Aurora Canadians,,,,,,,,
1570,Montreal Vipers,2022-09-28,4,Curlers Terriers,,,,,,,,
1571,Curlers Terriers,2022-09-28,4,Montreal Vipers,,,,,,,,
1572,Cold Colts,2022-09-29,1,Ottawa Victorias,,,,,,,,
1573,Ottawa Victorias,2022-09-29,1,Cold Colts,,,,,,,,
1574,Ice Sabres,2022-09-29,37,Halifax Oland Vikings,,,,,,,,
1575,Montreal Bruins,2022-09-29,42,Vancouver Jr. Terriers,,,,,,,,
1576,Rolling Stones,2022-09-30,86,Cape Breton Rustlers,,,,,,,,
1577,Ice Huskies,2022-10-01,44,Thunder Bay Panthers,,,,,,,,
1578,Vancouver Fury,2022-10-03,10,Melfort Bruins,,,,,,,,
1579,Super Salsa,2022-10-03,44,Thunder Bay Panthers,,,,,,,,
1580,Calgary Cougars,2022-10-05,3,Vancouver Fury,,,,,,,,
1581,Vancouver Fury,2022-10-05,3,Calgary Cougars,,,,,,,,
1582,Broom Mets,2022-10-05,4,Super Salsa,,,,,,,,
1583,Super Salsa,2022-10-05,4,Broom Mets,,,,,,,,
1584,Montreal Braves,2022-10-06,56,Thetford Mines Blizzard,,,,,,,,
1585,Ice Unicorns,2022-10-09,34,Markham Rebels,,,,,,,,
1586,Montreal Bruins,2022-10-13,58,Canmore Rats,,,,,,,,
1587,Calgary Rockets,2022-10-14,4,Ice Bulls,,,,,,,,
1588,Cold Huskies,2022-10-14,73,Thunder Bay Flames,,,,,,,,
1589,Montreal Lasers,2022-10-14,4,Baby Broomers,,,,,,,,
1590,Ice Bulls,2022-10-14,4,Calgary Rockets,,,,,,,,
1591,Baby Broomers,2022-10-14,4,Montreal Lasers,,,,,,,,
1592,Ottawa Kiltys,2022-10-17,65,Winnipeg Beehives,,,,,,,,
1593,Ottawa Kiltys,2022-10-17,8,Peterborough Bearcats,,,,,,,,
1594,Broom Mets,2022-10-18,85,Sherwood Park Grads,,,,,,,,
1595,Calgary Fleur-de-Lys,2022-10-20,3,Calgary Rockets,,,,,,,,
1596,Calgary Rockets,2022-10-20,3,Calgary Fleur-de-Lys,,,,,,,,
1597,Cold Colts,2022-10-21,3,Calgary Cubs,,,,,,,,
1598,Calgary Cubs,2022-10-21,3,Cold Colts,,,,,,,,
1599,Calgary Cougars,2022-10-23,10,Melfort Bruins,,,,,,,,
1600,Ice Unicorns,2022-10-24,36,Thunder Bay Eaters,,,,,,,,
1601,Toronto Olympics,2022-10-25,1,Ice Dodgers,,,,,,,,
1602,Ice Dodgers,2022-10-25,1,Toronto Olympics,,,,,,,,
1603,Rolling Stones,2022-10-26,3,Calgary Metros,,,,,,,,
1604,Calgary Metros,2022-10-26,3,Rolling Stones,,,,,,,,
1605,Calgary Rockets,2022-10-26,72,Yorkton Indians,,,,,,,,
1606,Calgary Metros,2022-10-27,87,South Surrey Canadians,,,,,,,,
1607,Calgary Fleur-de-Lys,2022-10-27,1,Cold Travelways,,,,,,,,
1608,Cold Travelways,2022-10-27,1,Calgary Fleur-de-Lys,,,,,,,,
1609,Ice Huskies,2022-10-28,90,Langley Hawks,,,,,,,,
1610,Super Lords,2022-10-29,22,Ste. Agathe Flyers,,,,,,,,
1611,Calgary Fleur-de-Lys,2022-10-31,3,Calgary Cougars,,,,,,,,
1612,Super Atlantics,2022-10-31,18,Mississauga Cougars,,,,,,,,
1613,Calgary Cougars,2022-10-31,3,Calgary Fleur-de-Lys,,,,,,,,
1614,Calgary Fleur-de-Lys,2022-10-31,42,Vancouver Jr. Terriers,,,,,,,,
1615,Super Lords,2022-11-01,2,Toronto Rockets,,,,,,,,
1616,Toronto Rockets,2022-11-01,2,Super Lords,,,,,,,,
1617,Broom Mets,2022-11-01,24,Sidney Terriers,,,,,,,,
1618,Calgary Cubs,2022-11-01,31,Thunder Bay Dogs,,,,,,,,
1619,Baby Broomers,2022-11-01,36,Thunder Bay Eaters,,,,,,,,
1620,Broom Hawks,2022-11-02,101,Cape Breton Spartans,,,,,,,,
1621,Vancouver Islanders,2022-11-04,28,Thunder Bay Thunder,,,,,,,,
1622,Broom Mets,2022-11-04,32,Williams Lake Vulcans,,,,,,,,
1623,Montreal Raiders,2022-11-05,2,Vancouver Fury,,,,,,,,
1624,Vancouver Fury,2022-11-05,2,Montreal Raiders,,,,,,,,
1625,Ice Cougars,2022-11-06,20,Dartmouth Oland Thunderbirds,,,,,,,,
1626,Vancouver Buccaneers,2022-11-06,2,Calgary Metros,,,,,,,,
1627,Calgary Metros,2022-11-06,2,Vancouver Buccaneers,,,,,,,,
1628,Toronto Olympics,2022-11-08,7,Southeast Nationals,,,,,,,,
1629,Ottawa Kiltys,2022-11-08,6,Cape Breton Lumberjacks,,,,,,,,
1630,Montreal Raiders,2022-11-11,84,Windsor Royals,,,,,,,,
1631,Toronto Rockets,2022-11-11,101,Cape Breton Spartans,,,,,,,,
1632,Rolling Stones,2022-11-11,36,Thunder Bay Eaters,,,,,,,,
1633,Toronto Rockets,2022-11-12,19,Rosemont Bears,,,,,,,,
1634,Curlers Terriers,2022-11-14,4,Montreal Vipers,,,,,,,,
1635,Montreal Vipers,2022-11-14,4,Curlers Terriers,,,,,,,,
1636,Vancouver Fury,2022-11-15,31,Thunder Bay Dogs,,,,,,,,
1637,Toronto Olympics,2022-11-15,78,Halifax Oland Centennials,,,,,,,,
1638,Ice Huskies,2022-11-16,2,Stone Timberwolves,,,,,,,,
1639,Calgary Fleur-de-Lys,2022-11-16,3,Vancouver Fury,,,,,,,,
1640,Stone Timberwolves,2022-11-16,2,Ice Huskies,,,,,,,,
1641,Vancouver Fury,2022-11-16,3,Calgary Fleur-de-Lys,,,,,,,,
1642,Ice Cougars,2022-11-17,97,Pembroke Lumber Express,,,,,,,,
1643,Stone Mariners,2022-11-18,1,Ice Dodgers,,,,,,,,
1644,Ice Dodgers,2022-11-18,1,Stone Mariners,,,,,,,,
1645,Calgary Fleur-de-Lys,2022-11-20,25,Chateauguay Canucks,,,,,,,,
1646,Vancouver Buccaneers,2022-11-21,86,Cape Breton Rustlers,,,,,,,,
1647,Cold Chinooks,2022-11-21,60,Villanova Terriers,,,,,,,,
1648,Broom Mets,2022-11-22,38,Espanola Screaming Crystals,,,,,,,,
1649,Curlers Terriers,2022-11-23,67,Edmonton Maple Predators,,,,,,,,
1650,Game of Stones,2022-11-23,0,Ice Cougars,,,,,,,,
1651,Ice Cougars,2022-11-23,0,Game of Stones,,,,,,,,
1652,Super Salsa,2022-11-24,89,Williams Lake Warriors,,,,,,,,
1653,Cold Chinooks,2022-11-25,3,Calgary Metros,,,,,,,,
1654,Calgary Metros,2022-11-25,3,Cold Chinooks,,,,,,,,
1655,Toronto Eagles,2022-11-27,1,Ottawa Victorias,,,,,,,,
1656,Ottawa Victorias,2022-11-27,1,Toronto Eagles,,,,,,,,
1657,Ice Bulls,2022-11-27,2,Vancouver Fury,,,,,,,,
1658,Vancouver Fury,2022-11-27,2,Ice Bulls,,,,,,,,
1659,Super Lords,2022-11-28,5,Port Hope Islanders,,,,,,,,
1660,Baby Broomers,2022-11-28,53,Toronto 73's,,,,,,,,
1661,Cold Colts,2022-11-28,69,Sudbury Jets,,,,,,,,
1662,Montreal Bruins,2022-11-29,42,Vancouver Jr. Terriers,,,,,,,,
1663,Ice Dodgers,2022-12-01,44,Thunder Bay Panthers,,,,,,,,
1664,Ice Cougars,2022-12-01,47,Halifax Flames,,,,,,,,
1665,Vancouver Buccaneers,2022-12-01,1,Cold Chinooks,,,,,,,,
1666,Cold Chinooks,2022-12-01,1,Vancouver Buccaneers,,,,,,,,
1667,Calgary Fleur-de-Lys,2022-12-02,4,Montreal Bruins,,,,,,,,
1668,Montreal Bruins,2022-12-02,4,Calgary Fleur-de-Lys,,,,,,,,
1669,Toronto Penguins,2022-12-04,48,Halifax A's,,,,,,,,
1670,Super Salsa,2022-12-04,50,Ajax Sports,,,,,,,,
1671,Rolling Stones,2022-12-05,64,Vancouver Canadiens,,,,,,,,
1672,Cold Islanders,2022-12-06,60,Villanova Terriers,,,,,,,,
1673,Cold Colts,2022-12-06,69,Sudbury Jets,,,,,,,,
1674,Montreal Vipers,2022-12-06,2,Curlers Terriers,,,,,,,,
1675,Ice Huskies,2022-12-06,65,Winnipeg Beehives,,,,,,,,
1676,Curlers Terriers,2022-12-06,2,Montreal Vipers,,,,,,,,
1677,Ottawa Greys,2022-12-07,82,Oswego Cougars,,,,,,,,
1678,Stone Timberwolves,2022-12-07,7,Southeast Nationals,,,,,,,,
1679,Ice Dodgers,2022-12-08,1,Ice Huskies,,,,,,,,
1680,Ice Huskies,2022-12-08,1,Ice Dodgers,,,,,,,,
1681,Broom Mets,2022-12-09,26,Wexford Beehives,,,,,,,,
1682,Ice Bulls,2022-12-09,4,Toronto Eagles,,,,,,,,
1683,Toronto Eagles,2022-12-09,4,Ice Bulls,,,,,,,,
1684,Stone Mariners,2022-12-11,50,Ajax Sports,,,,,,,,
1685,Toronto Eagles,2022-12-13,2,Vancouver Fury,,,,,,,,
1686,Super Lords,2022-12-13,101,Cape Breton Spartans,,,,,,,,
1687,Vancouver Fury,2022-12-13,2,Toronto Eagles,,,,,,,,
1688,Toronto Olympics,2022-12-13,44,Thunder Bay Panthers,,,,,,,,
1689,Cold Islanders,2022-12-14,36,Thunder Bay Eaters,,,,,,,,
1690,Ice Dodgers,2022-12-15,1,Stone Mariners,,,,,,,,
1691,Cold Chinooks,2022-12-15,23,Laval Rousseau 77's,,,,,,,,
1692,Stone Mariners,2022-12-15,1,Ice Dodgers,,,,,,,,
1693,Calgary Cougars,2022-12-15,3,Calgary Fleur-de-Lys,,,,,,,,
1694,Calgary Fleur-de-Lys,2022-12-15,3,Calgary Cougars,,,,,,,,
1695,Calgary Fleur-de-Lys,2022-12-15,99,Bellingham Travelways,,,,,,,,
1696,Super Atlantics,2022-12-16,36,Thunder Bay Eaters,,,,,,,,
1697,Ice Cougars,2022-12-16,12,Kanata Valley Vipers,,,,,,,,
1698,Ottawa Kiltys,2022-12-17,1,Broom Mets,,,,,,,,
1699,Broom Mets,2022-12-17,1,Ottawa Kiltys,,,,,,,,
1700,Toronto Rockets,2022-12-17,22,Ste. Agathe Flyers,,,,,,,,
1701,Ottawa Victorias,2022-12-20,31,Thunder Bay Dogs,,,,,,,,
